description,code,type
Shivkrupa Machineries And Engineering Services Ltd EOD Prices,BOM539359,BSE
Shoppers Stop Ltd. EOD Prices,BOM532638,BSE
Shree Ajit Pulp & Paper Ltd-$ EOD Prices,BOM590058,BSE
Shree Ajit Pulp And Paper Ltd EOD Prices,BOM538795,BSE
Shree Ashtavinayak Cine Vision Ltd. EOD Prices,BOM532793,BSE
Shree Bhavya Fabrics Ltd EOD Prices,BOM521131,BSE
Shree Bhawani Paper Mills Ltd. EOD Prices,BOM502563,BSE
Shree Cement Ltd. EOD Prices,BOM500387,BSE
Shree Digvijay Cement Co.ltd.-$ EOD Prices,BOM502180,BSE
Shree Ganesh Elastoplast Ltd. EOD Prices,BOM530797,BSE
Shree Ganesh Forgings Ltd. EOD Prices,BOM532643,BSE
Shree Ganesh Jewellery House (i) Ltd. EOD Prices,BOM533180,BSE
Shree Global Tradefin Ltd. EOD Prices,BOM512463,BSE
Shree Hanuman Sugar & Industries Ltd EOD Prices,BOM537709,BSE
Shree Hari Chemicals Export Ltd. EOD Prices,BOM524336,BSE
Shree Karthik Papers Ltd. EOD Prices,BOM516106,BSE
Shree Krishna Paper Mills & Industries Ltd. EOD Prices,BOM500388,BSE
Shree Manufacturing Co.ltd. EOD Prices,BOM503863,BSE
Shree Metalloys Ltd. EOD Prices,BOM531962,BSE
Shree Om Trades Ltd. EOD Prices,BOM506180,BSE
Shree Pacetronix Ltd. EOD Prices,BOM527005,BSE
Shree Precoated Steels Ltd. EOD Prices,BOM533110,BSE
Shree Pushkar Chemicals & Fertilisers Ltd EOD Prices,BOM539334,BSE
Shree Rajasthan Syntex Ltd.-$ EOD Prices,BOM503837,BSE
Shree Rajeshwaranand Paper Mills Ltd. EOD Prices,BOM516086,BSE
Shree Ram Urban Infrastructure Ltd. EOD Prices,BOM503205,BSE
Shree Rama Multi-tech Ltd. EOD Prices,BOM532310,BSE
Shree Rama Newsprint Ltd. EOD Prices,BOM500356,BSE
Shree Rang Mark Travels Ltd. EOD Prices,BOM531149,BSE
Shree Rani Sati Investment & Finance Ltd. EOD Prices,BOM501267,BSE
Shree Renuka Sugars Ltd. EOD Prices,BOM532670,BSE
Shree Salasar Investment Ltd. EOD Prices,BOM503635,BSE
Shree Securities Ltd EOD Prices,BOM538975,BSE
Shree Shaleen Textiles Limited EOD Prices,BOM505513,BSE
Shree Steel Wire Ropes Ltd. EOD Prices,BOM513488,BSE
Shree Surgovind Tradelink Ltd. EOD Prices,BOM531667,BSE
Shree Tulsi Online.com Ltd. EOD Prices,BOM590128,BSE
Shreejal Info Hubs Ltd. EOD Prices,BOM506874,BSE
Shreekrishna Biotech Ltd. EOD Prices,BOM505592,BSE
Shreenath Industrial Investment Company Ltd EOD Prices,BOM539224,BSE
Shreevatsaa Finance & Leasing Ltd. EOD Prices,BOM532007,BSE
Shrenuj & Co.ltd. EOD Prices,BOM523236,BSE
Shreyans Industries Ltd.-$ EOD Prices,BOM516016,BSE
Shreyas Intermediates Ltd. EOD Prices,BOM526335,BSE
Shreyas Shipping & Logistics Ltd. EOD Prices,BOM520151,BSE
Shri Aster Silicates Limited EOD Prices,BOM533219,BSE
Shri Bajrang Alloys Ltd. EOD Prices,BOM526981,BSE
Shri Bholanath Carpets Ltd EOD Prices,BOM530841,BSE
Shri Dinesh Mills Ltd.-$ EOD Prices,BOM503804,BSE
Shri Jagdamba Polymers Ltd. EOD Prices,BOM512453,BSE
Shri Kalyan Holdings Ltd. EOD Prices,BOM532083,BSE
Shri Krishna Devcon Ltd. EOD Prices,BOM531080,BSE
Shri Krishna Prasadam Ltd EOD Prices,BOM537954,BSE
Shri Lakshmi Cotsyn Ltd. EOD Prices,BOM526049,BSE
Shri Mahalaxmi Agricultural Development Ltd EOD Prices,BOM539010,BSE
Shri Niwas Leasing And Finance Ltd EOD Prices,BOM538897,BSE
Shricon Industries Ltd. EOD Prices,BOM508961,BSE
Shriram Asset Management Co.ltd. EOD Prices,BOM531359,BSE
Shriram City Union Finance Ltd. EOD Prices,BOM532498,BSE
Shriram Epc Ltd. EOD Prices,BOM532945,BSE
Shriram Transport Finance Co.ltd. EOD Prices,BOM511218,BSE
Shristi Infrastructure Development Corporation Ltd. EOD Prices,BOM511411,BSE
Shubhra Leasing Finance And Investment Company Ltd EOD Prices,BOM538565,BSE
Shukra Bullions Ltd. EOD Prices,BOM531506,BSE
Shukra Jewellers Ltd. EOD Prices,BOM523790,BSE
Shyam Century Ferrous Ltd EOD Prices,BOM539252,BSE
Shyam Telecom Ltd. EOD Prices,BOM517411,BSE
Shyama Infosys Ltd. EOD Prices,BOM531219,BSE
Shyamal Holdings & Trading Ltd. EOD Prices,BOM505529,BSE
Shyamkamal Investments Ltd. EOD Prices,BOM505515,BSE
Sibar Auto Parts Ltd. EOD Prices,BOM520141,BSE
Sicagen India Ltd. EOD Prices,BOM533014,BSE
Sical Logistics Ltd. EOD Prices,BOM520086,BSE
Siddarth Businesses Ltd EOD Prices,BOM538520,BSE
Siddha Ventures Ltd. EOD Prices,BOM530439,BSE
Siddhartha Tubes Ltd. EOD Prices,BOM523728,BSE
Siddhi Vinayak Shipping Corporation Ltd EOD Prices,BOM537669,BSE
Siel Financial Services Ltd. EOD Prices,BOM532217,BSE
Siemens Ltd. EOD Prices,BOM500550,BSE
Signet Industries Limited EOD Prices,BOM512131,BSE
Sigrun Holdings Limited EOD Prices,BOM531863,BSE
Sika Interplant Systems Ltd. EOD Prices,BOM523606,BSE
Sikozy Realtors Limited EOD Prices,BOM524642,BSE
Sil Investments Ltd. EOD Prices,BOM521194,BSE
Silicon Valley Infotech Ltd. EOD Prices,BOM531738,BSE
Silver Oak (india) Ltd. EOD Prices,BOM531635,BSE
Silver Oak Commercial Ltd. EOD Prices,BOM512197,BSE
Silverpoint Infratech Ltd EOD Prices,BOM536073,BSE
Silverton Spinners Limited EOD Prices,BOM531118,BSE
Simbhaoli Sugars Ltd.-$ EOD Prices,BOM507446,BSE
Simmonds Marshall Ltd. EOD Prices,BOM507998,BSE
Simplex Castings Ltd. EOD Prices,BOM513472,BSE
Simplex Infrastructures Ltd. EOD Prices,BOM523838,BSE
Simplex Mills Company Ltd. EOD Prices,BOM533018,BSE
Simplex Papers Ltd. EOD Prices,BOM533019,BSE
Simplex Projects Ltd. EOD Prices,BOM532877,BSE
Simplex Realty Ltd. EOD Prices,BOM503229,BSE
Simplex Trading & Agencies Ltd. EOD Prices,BOM504382,BSE
Simran Farms Ltd. EOD Prices,BOM519566,BSE
Sinclairs Hotels Ltd.-$ EOD Prices,BOM523023,BSE
Sindhu Trade Links Limited EOD Prices,BOM532029,BSE
Sindu Valley Technologies Ltd. EOD Prices,BOM505504,BSE
Singer India Ltd. EOD Prices,BOM505729,BSE
Sinnar Bidi Udyog Ltd. EOD Prices,BOM509887,BSE
Sinner Energy India Ltd EOD Prices,BOM539410,BSE
Sintex Industries Ltd. EOD Prices,BOM502742,BSE
Sip Industries Ltd. EOD Prices,BOM523164,BSE
Sir Shadi Lal Enterprises Ltd. EOD Prices,BOM532879,BSE
Sirohia & Sons Ltd EOD Prices,BOM538667,BSE
Sirpur Paper Mills Ltd. EOD Prices,BOM502455,BSE
Sita Enterprises Ltd. EOD Prices,BOM512589,BSE
Sita Shree Food Products Ltd. EOD Prices,BOM532961,BSE
Siti Cable Network Ltd. EOD Prices,BOM532795,BSE
Siyaram Silk Mills Ltd.-$ EOD Prices,BOM503811,BSE
Sj Corporation Ltd. EOD Prices,BOM504398,BSE
Sjvn Ltd EOD Prices,BOM533206,BSE
Skf India Ltd EOD Prices,BOM500472,BSE
Skipper Ltd EOD Prices,BOM538562,BSE
Skp Securities Ltd. EOD Prices,BOM531169,BSE
Sks Logistics Ltd.-$ EOD Prices,BOM526508,BSE
Sks Microfinance Ltd. EOD Prices,BOM533228,BSE
Sky Industries Ltd.-$ EOD Prices,BOM526479,BSE
Skyline Millars Ltd. EOD Prices,BOM505650,BSE
Skyline Ventures India Ltd EOD Prices,BOM538919,BSE
Skypak Service Specialist Ltd. EOD Prices,BOM523846,BSE
Smartlink Network Systems Ltd. EOD Prices,BOM532419,BSE
Smifs Capital Markets Ltd. EOD Prices,BOM508905,BSE
Smilax Industries Limited EOD Prices,BOM519586,BSE
Smiths & Founders (india) Limited EOD Prices,BOM513418,BSE
Sml Isuzu Limited EOD Prices,BOM505192,BSE
Smruthi Organics Ltd.-$ EOD Prices,BOM590046,BSE
Sms Pharmaceuticals Ltd. EOD Prices,BOM532815,BSE
Sms Techsoft (india) Limited EOD Prices,BOM531838,BSE
Snl Bearings Ltd. EOD Prices,BOM505827,BSE
Snowman Logistics Ltd EOD Prices,BOM538635,BSE
Sns Textiles Ltd. EOD Prices,BOM514240,BSE
Sobha Limited EOD Prices,BOM532784,BSE
Sobhagya Merchantile Ltd. EOD Prices,BOM512014,BSE
Socrus Bio Sciences Limited EOD Prices,BOM524719,BSE
Sofcom Systems Ltd EOD Prices,BOM538923,BSE
Softbpo Global Services Ltd. EOD Prices,BOM504375,BSE
Softech Infinium Solutions Ltd. EOD Prices,BOM530651,BSE
Softsol India Ltd. EOD Prices,BOM532344,BSE
Software Technology Group International Ltd. EOD Prices,BOM532293,BSE
Solar Industries India Ltd. EOD Prices,BOM532725,BSE
Solid Carbide Tools Ltd. EOD Prices,BOM500394,BSE
Solid Containers Ltd. EOD Prices,BOM502460,BSE
Solid Stone Company Ltd. EOD Prices,BOM513699,BSE
Solitaire Machine Tools Ltd. EOD Prices,BOM522152,BSE
Som Datt Finance Corporation Ltd. EOD Prices,BOM511571,BSE
Som Distilleries & Breweries Ltd. EOD Prices,BOM507514,BSE
Soma Papers & Industries Ltd. EOD Prices,BOM516038,BSE
Soma Textiles & Industries Ltd. EOD Prices,BOM521034,BSE
Somany Ceramics Ltd. EOD Prices,BOM531548,BSE
Somi Conveyor Beltings Ltd. EOD Prices,BOM533001,BSE
Sona Koyo Steering Systems Ltd. EOD Prices,BOM520057,BSE
Sonal Adhesives Ltd. EOD Prices,BOM526901,BSE
Sonal Mercantile Ltd EOD Prices,BOM538943,BSE
Sonata Software Ltd. EOD Prices,BOM532221,BSE
Soni Medicare Ltd EOD Prices,BOM539378,BSE
Source Industries (india) Ltd. EOD Prices,BOM521036,BSE
Source Natural Foods & Herbal Suppl Ltd. EOD Prices,BOM531398,BSE
South Asian Enterprises Ltd. EOD Prices,BOM526477,BSE
South India Paper Mills Ltd. EOD Prices,BOM516108,BSE
South India Projects Ltd EOD Prices,BOM538891,BSE
South Indian Bank Ltd. EOD Prices,BOM532218,BSE
Southern Gas Ltd. EOD Prices,BOM509910,BSE
Southern Ispat And Energy Ltd-$ EOD Prices,BOM531645,BSE
Southern Latex Ltd. EOD Prices,BOM514454,BSE
Southern Magnesium & Chemicals Ltd. EOD Prices,BOM513498,BSE
Southern Online Bio Technologies Ltd. EOD Prices,BOM532669,BSE
Southern Petrochemicals Ltd. EOD Prices,BOM590030,BSE
Sovereign Diamonds Ltd. EOD Prices,BOM523826,BSE
Sowbhagya Media Ltd. EOD Prices,BOM532025,BSE
Sp Capital Financing Ltd. EOD Prices,BOM530289,BSE
Spaceage Products Ltd EOD Prices,BOM538920,BSE
Span Diagnostics Ltd.-$ EOD Prices,BOM524727,BSE
Spanco Ltd.-$ EOD Prices,BOM508976,BSE
Sparc Systems Ltd. EOD Prices,BOM531370,BSE
Speciality Papers Ltd. EOD Prices,BOM502465,BSE
Speciality Restaurants Ltd. EOD Prices,BOM534425,BSE
Spectacle Ventures Ltd EOD Prices,BOM512413,BSE
Spectra Industries Ltd. EOD Prices,BOM513687,BSE
Spectrum Foods Ltd. EOD Prices,BOM531982,BSE
Specular Marketing & Financing Ltd. EOD Prices,BOM512153,BSE
Speedage Commercials Ltd. EOD Prices,BOM512291,BSE
Spel Semiconductor Ltd. EOD Prices,BOM517166,BSE
Spenta International Ltd. EOD Prices,BOM526161,BSE
Spentex Industries Ltd. EOD Prices,BOM521082,BSE
Sphere Global Services Ltd. EOD Prices,BOM532172,BSE
Spice Islands Apparels Ltd.-$ EOD Prices,BOM526827,BSE
Spice Mobility Limited-$ EOD Prices,BOM517214,BSE
Spicejet Ltd. EOD Prices,BOM500285,BSE
Spisys Ltd EOD Prices,BOM539168,BSE
Spl Industries Ltd. EOD Prices,BOM532651,BSE
Spml Infra Limited EOD Prices,BOM500402,BSE
Sportking India Ltd EOD Prices,BOM539221,BSE
Sps Finquest Ltd EOD Prices,BOM538402,BSE
Sps International Ltd. EOD Prices,BOM530177,BSE
Sql Star International Ltd.-$ EOD Prices,BOM532249,BSE
Sqs India Bfsi Limited EOD Prices,BOM533121,BSE
Square Four Projects India Limited EOD Prices,BOM526532,BSE
Sree Jayalakshmi Autospin Ltd. EOD Prices,BOM530037,BSE
Sree Rayalaseema Alkalies & Allied Chemicals Ltd. EOD Prices,BOM507753,BSE
Sree Rayalaseema Hi-strength Hypo Ltd. EOD Prices,BOM532842,BSE
Sree Sakthi Paper Mills Ltd. EOD Prices,BOM532701,BSE
Sreeleathers Ltd. EOD Prices,BOM535601,BSE
Srei Infrastructure Finance Ltd. EOD Prices,BOM523756,BSE
Srestha Finvest Ltd EOD Prices,BOM539217,BSE
Srf Ltd. EOD Prices,BOM503806,BSE
Srfbbph EOD Prices,BOM533102,BSE
Srg Housing Finance Ltd. EOD Prices,BOM534680,BSE
Sri Adhikari Brothers Television Network Ltd. EOD Prices,BOM530943,BSE
Sri Amarnath Finance Ltd EOD Prices,BOM538863,BSE
Sri Arumuga Enterprise Limited EOD Prices,BOM507918,BSE
Sri Kpr Industries Ltd. EOD Prices,BOM514442,BSE
Sri Krishna Constructions (india) Ltd EOD Prices,BOM539363,BSE
Sri Lakshmi Saraswathi Textiles (arni) Ltd.-$ EOD Prices,BOM521161,BSE
Sri Nachammai Cotton Mills Ltd.-$ EOD Prices,BOM521234,BSE
Sri Ramakrishna Mills (coimbatore) Ltd.-$ EOD Prices,BOM521178,BSE
Sri Vajra Granites Ltd. EOD Prices,BOM515081,BSE
Srikalahasthi Pipes Limited EOD Prices,BOM513605,BSE
Srinivasa Hatcheries Ltd.-$ EOD Prices,BOM526893,BSE
Srm Energy Ltd. EOD Prices,BOM523222,BSE
Srs Finance Ltd EOD Prices,BOM536799,BSE
Srs Ltd. EOD Prices,BOM533569,BSE
Srs Real Infrastructure Ltd. EOD Prices,BOM533305,BSE
Ss Organics Ltd. EOD Prices,BOM524636,BSE
Ssk Lifestyles Limited EOD Prices,BOM514336,BSE
Sspdl Ltd.-$ EOD Prices,BOM530821,BSE
Sspn Finance Ltd EOD Prices,BOM539026,BSE
Stampede Capital Limited EOD Prices,BOM531723,BSE
Standard Batteries Ltd. EOD Prices,BOM504180,BSE
Standard Capital Markets Ltd. EOD Prices,BOM511700,BSE
Standard Chartered Plc EOD Prices,BOM580001,BSE
Standard Industries Ltd. EOD Prices,BOM530017,BSE
Standard Shoe Sole And Mould (india) Ltd. EOD Prices,BOM523351,BSE
Stanpacks (india) Ltd. EOD Prices,BOM530931,BSE
Stanrose Mafatlal Investments And Finance Ltd. EOD Prices,BOM506105,BSE
Star Delta Transformers Ltd EOD Prices,BOM539255,BSE
Star Delta Transformers Ltd. EOD Prices,BOM590129,BSE
Star Ferro And Cement Ltd EOD Prices,BOM536666,BSE
Star Paper Mills Ltd. EOD Prices,BOM516022,BSE
Starcom Information Technology Ltd EOD Prices,BOM531616,BSE
Starlit Power Systems Ltd EOD Prices,BOM538733,BSE
Starlite Components Ltd. EOD Prices,BOM517548,BSE
Starlog Enterprises Ltd EOD Prices,BOM520155,BSE
State Bank Of Bikaner & Jaipur EOD Prices,BOM501061,BSE
State Bank Of India EOD Prices,BOM500112,BSE
State Bank Of Mysore EOD Prices,BOM532200,BSE
State Bank Of Travancore EOD Prices,BOM532191,BSE
State Trading Corporation Of India Ltd. EOD Prices,BOM512531,BSE
Steel Authority Of India Ltd. EOD Prices,BOM500113,BSE
Steel Exchange India Ltd. EOD Prices,BOM534748,BSE
Steel Strips Infrastructures Ltd. EOD Prices,BOM513173,BSE
Steel Strips Wheels Ltd.-$ EOD Prices,BOM513262,BSE
Steelcast Ltd. EOD Prices,BOM513517,BSE
Steelco Gujarat Ltd. EOD Prices,BOM500399,BSE
Stel HoldingsÂ limited EOD Prices,BOM533316,BSE
Stelco Strips Ltd. EOD Prices,BOM513530,BSE
Stellant Securities (india) Ltd. EOD Prices,BOM526071,BSE
Stellar Capital Services Ltd EOD Prices,BOM536738,BSE
Step Two Corporation Ltd. EOD Prices,BOM531509,BSE
Sterling Biotech Ltd. EOD Prices,BOM512299,BSE
Sterling Green Woods Ltd. EOD Prices,BOM526500,BSE
Sterling Guaranty & Finance Ltd. EOD Prices,BOM508963,BSE
Sterling Holiday Resorts (india) Ltd.-$ EOD Prices,BOM523363,BSE
Sterling International Enterprises Ltd.-$ EOD Prices,BOM508998,BSE
Sterling Powergensys Limited EOD Prices,BOM513575,BSE
Sterling Spinners Ltd. EOD Prices,BOM531628,BSE
Sterling Tools Ltd.-$ EOD Prices,BOM530759,BSE
Sterling Webnet Ltd. EOD Prices,BOM531901,BSE
Sterlite Technologies Ltd. EOD Prices,BOM532374,BSE
Stewarts & Lloyds Of India Ltd.-$ EOD Prices,BOM504960,BSE
Sti India Ltd. EOD Prices,BOM513151,BSE
Stl Global Ltd. EOD Prices,BOM532730,BSE
Stone India Ltd.-$ EOD Prices,BOM522085,BSE
Store One Retail India Limited EOD Prices,BOM532679,BSE
Stovec Industries Ltd. EOD Prices,BOM504959,BSE
Strides Shasun Ltd EOD Prices,BOM532531,BSE
Sturdy Industries Ltd. EOD Prices,BOM530611,BSE
Stylam Industries Limited EOD Prices,BOM526951,BSE
Suashish Diamonds Ltd. EOD Prices,BOM526733,BSE
Subex Ltd. EOD Prices,BOM532348,BSE
Subh Tex (india) Ltd EOD Prices,BOM536671,BSE
Subhash Silk Mills Ltd. EOD Prices,BOM530231,BSE
Subros Ltd. EOD Prices,BOM517168,BSE
Subway Finance & Investment Co.ltd. EOD Prices,BOM511024,BSE
Suchak Trading Ltd. EOD Prices,BOM512075,BSE
Suchitra Finance & Trading Company Ltd EOD Prices,BOM538714,BSE
Sudal Industries Ltd. EOD Prices,BOM506003,BSE
Sudar Industries Ltd. EOD Prices,BOM533332,BSE
Sudarshan Chemical Industries Ltd. EOD Prices,BOM506655,BSE
Sudev Industries Ltd. EOD Prices,BOM526530,BSE
Suditi Industries Ltd. EOD Prices,BOM521113,BSE
Sugal & Damani Share Brokers Ltd. EOD Prices,BOM511654,BSE
Sujala Trading & Holdings Ltd EOD Prices,BOM539117,BSE
Sujana Metal Products Ltd. EOD Prices,BOM513414,BSE
Sujana Towers Ltd. EOD Prices,BOM532887,BSE
Sujana Universal Industries Ltd.-$ EOD Prices,BOM517224,BSE
Sukhjit Starch & Chemicals Ltd.-$ EOD Prices,BOM524542,BSE
Sulabh Engineers & Services Ltd. EOD Prices,BOM508969,BSE
Sumedha Fiscal Services Ltd. EOD Prices,BOM530419,BSE
Sumeet Industries Ltd.-$ EOD Prices,BOM514211,BSE
Sumeru Industries Ltd. EOD Prices,BOM530445,BSE
Summit Securities Ltd. EOD Prices,BOM533306,BSE
Sun And Shine Worldwide Ltd. EOD Prices,BOM532154,BSE
Sun Granite Export Ltd EOD Prices,BOM531013,BSE
Sun Pharma Advanced Research Company Ltd. EOD Prices,BOM532872,BSE
Sun Pharmaceutical Industries Ltd. EOD Prices,BOM524715,BSE
Sun Source (india) Ltd. EOD Prices,BOM517403,BSE
Sun Techno Overseas Ltd. EOD Prices,BOM531752,BSE
Sun Tv Network Ltd. EOD Prices,BOM532733,BSE
Sunbright Stock Broking Ltd. EOD Prices,BOM530763,BSE
Suncity Synthetics Ltd. EOD Prices,BOM530795,BSE
Sundaram Brake Linings Ltd. EOD Prices,BOM590072,BSE
Sundaram Finance Ltd. EOD Prices,BOM590071,BSE
Sundaram Multi Pap Ltd. EOD Prices,BOM533166,BSE
Sundaram-clayton Ltd. EOD Prices,BOM520056,BSE
Sunday Exports Ltd. EOD Prices,BOM530425,BSE
Sundram Fasteners Ltd. EOD Prices,BOM500403,BSE
Sunflag Iron & Steel Co.ltd. EOD Prices,BOM500404,BSE
Sungold Capital Ltd. EOD Prices,BOM531433,BSE
Sunil Agro Foods Ltd.-$ EOD Prices,BOM530953,BSE
Sunil Healthcare Ltd EOD Prices,BOM537253,BSE
Sunil Hitech Engineers Ltd. EOD Prices,BOM532711,BSE
Sunil Industries Ltd. EOD Prices,BOM521232,BSE
Sunitee Chemicals Ltd. EOD Prices,BOM531945,BSE
Sunlake Resorts & Hotels Ltd. EOD Prices,BOM531295,BSE
Sunraj Diamond Exports Ltd. EOD Prices,BOM523425,BSE
Sunrise Asian Limited EOD Prices,BOM506615,BSE
Sunrise Industrial Traders Ltd. EOD Prices,BOM501110,BSE
Sunshield Chemicals Ltd. EOD Prices,BOM530845,BSE
Sunstar Realty Development Ltd. EOD Prices,BOM535141,BSE
Sunteck Realty Ltd. EOD Prices,BOM512179,BSE
Super Bakers (india) Ltd. EOD Prices,BOM530735,BSE
Super Crop Safe Ltd. EOD Prices,BOM530883,BSE
Super Domestic Machines Ltd. EOD Prices,BOM531699,BSE
Super Sales India Ltd.-$ EOD Prices,BOM512527,BSE
Super Spinning Mills Ltd. EOD Prices,BOM521180,BSE
Super Tannery Limited EOD Prices,BOM523842,BSE
Superb Papers Ltd. EOD Prices,BOM532070,BSE
Superhouse Ltd. EOD Prices,BOM523283,BSE
Superior Industrial Enterprises Limited EOD Prices,BOM519234,BSE
Supertex Industries Ltd. EOD Prices,BOM526133,BSE
Supra Trends Limited EOD Prices,BOM511539,BSE
Suprajit Engineering Ltd.-$ EOD Prices,BOM532509,BSE
Supreme Holdings & Hospitality (india) Ltd. EOD Prices,BOM530677,BSE
Supreme Industries Ltd. EOD Prices,BOM509930,BSE
Supreme Infrastructure India Ltd. EOD Prices,BOM532904,BSE
Supreme Petrochem Ltd. EOD Prices,BOM500405,BSE
Supreme Tex Mart Ltd. EOD Prices,BOM531934,BSE
Surabhi Chemicals & Investments Ltd. EOD Prices,BOM512311,BSE
Suraj Ltd.-$ EOD Prices,BOM531638,BSE
Suraj Products Ltd. EOD Prices,BOM518075,BSE
Surana Corporation Ltd. EOD Prices,BOM531102,BSE
Surana Industries Ltd. EOD Prices,BOM513597,BSE
Surana Solar Limited EOD Prices,BOM533298,BSE
Surana Telecom And Power Limited EOD Prices,BOM517530,BSE
Surat Textile Mills Ltd. EOD Prices,BOM530185,BSE
Surya India Ltd EOD Prices,BOM539253,BSE
Surya Industrial Corporation Ltd. EOD Prices,BOM531262,BSE
Surya Marketing Ltd EOD Prices,BOM538575,BSE
Surya Pharmaceutical Ltd. EOD Prices,BOM532516,BSE
Surya Roshni Ltd. EOD Prices,BOM500336,BSE
Suryaamba Spinning Mills Ltd. EOD Prices,BOM533101,BSE
Suryachakra Power Corporation Ltd. EOD Prices,BOM532874,BSE
Suryajyoti Spinning Mills Ltd.-$ EOD Prices,BOM521022,BSE
Suryakripa Finance Ltd. EOD Prices,BOM511185,BSE
Suryalakshmi Cotton Mills Ltd. EOD Prices,BOM521200,BSE
Suryalata Spinning Mills Ltd.-$ EOD Prices,BOM514138,BSE
Suryavanshi Spinning Mills Ltd.-$ EOD Prices,BOM514140,BSE
Suryo Foods & Industries Ltd. EOD Prices,BOM519604,BSE
Suryodaya Investment & Trading Company Ltd. EOD Prices,BOM501178,BSE
Sutlej Textiles & Industries Ltd. EOD Prices,BOM532782,BSE
Suven Life Sciences Ltd. EOD Prices,BOM530239,BSE
Suvidha Infraestate Corporation Limited EOD Prices,BOM531640,BSE
Suyog Telematics Ltd EOD Prices,BOM537259,BSE
Suzlon Energy Ltd. EOD Prices,BOM532667,BSE
Sva India Ltd. EOD Prices,BOM531885,BSE
Svam Software Ltd. EOD Prices,BOM523722,BSE
Svaraj Trading & Agencies Ltd. EOD Prices,BOM503624,BSE
Svc Resources Limited EOD Prices,BOM512449,BSE
Svc Superchem Ltd. EOD Prices,BOM524488,BSE
Svogl Oil Gas And Energy Ltd-$ EOD Prices,BOM522175,BSE
Svp Global Ventures Ltd. EOD Prices,BOM505590,BSE
Sw Investments Ltd EOD Prices,BOM503659,BSE
Swadeshi Industries Leasing Co.ltd. EOD Prices,BOM506863,BSE
Swadeshi Polytex Ltd. EOD Prices,BOM503816,BSE
Swagruha Infrastructure Ltd. EOD Prices,BOM531909,BSE
Swagtam Trading & Services Ltd EOD Prices,BOM539406,BSE
Swan Energy Ltd. EOD Prices,BOM503310,BSE
Swaraj Automotives Ltd EOD Prices,BOM539353,BSE
Swaraj Engines Ltd. EOD Prices,BOM500407,BSE
Swarna Securities Ltd. EOD Prices,BOM531003,BSE
Swarnajyothi Agrotech & Power Limited-$ EOD Prices,BOM590090,BSE
Swarnsarita Gems Ltd EOD Prices,BOM526365,BSE
Swasti Vinayaka Art And Heritage Corporation Ltd EOD Prices,BOM512257,BSE
Swasti Vinayaka Synthetics Ltd. EOD Prices,BOM510245,BSE
Swastik Safe Deposit & Investments Ltd. EOD Prices,BOM501386,BSE
Swastika Investmart Ltd. EOD Prices,BOM530585,BSE
Swelect Energy Systems Limited-$ EOD Prices,BOM532051,BSE
Swiss Glascoat Equipments Ltd. EOD Prices,BOM522215,BSE
Switching Technologies Gunther Ltd. EOD Prices,BOM517201,BSE
Sword-edge Commercials Limited EOD Prices,BOM512359,BSE
Sybly Industries Ltd.-$ EOD Prices,BOM531499,BSE
Sylph Technologies Ltd. EOD Prices,BOM511447,BSE
Symbiox Investment & Trading Company Ltd EOD Prices,BOM539278,BSE
Symphony Limited EOD Prices,BOM517385,BSE
Syncom Formulations (india) Ltd.-$ EOD Prices,BOM524470,BSE
Syncom Healthcare Ltd EOD Prices,BOM533157,BSE
Syndicate Bank EOD Prices,BOM532276,BSE
Synergy Bizcon Ltd EOD Prices,BOM539143,BSE
Synergy Cosmetics (exim) Ltd. EOD Prices,BOM531115,BSE
Syngene International Ltd EOD Prices,BOM539268,BSE
Synthiko Foils Ltd. EOD Prices,BOM513307,BSE
Syschem (india) Ltd. EOD Prices,BOM531173,BSE
Systematix Corporate Services Ltd. EOD Prices,BOM526506,BSE
Systematix Securities Ltd. EOD Prices,BOM531432,BSE
T & I Global Ltd. EOD Prices,BOM522294,BSE
T D Power Systems Ltd. EOD Prices,BOM533553,BSE
T T Ltd.-$ EOD Prices,BOM514142,BSE
T.spiritual World Ltd. EOD Prices,BOM532444,BSE
Taaza International Ltd EOD Prices,BOM537392,BSE
Tai Industries Ltd.-$ EOD Prices,BOM519483,BSE
Tainwala Chemicals & Plastics (india) Ltd. EOD Prices,BOM507785,BSE
Tajgvk Hotels & Resorts Ltd. EOD Prices,BOM532390,BSE
Take Solutions Ltd. EOD Prices,BOM532890,BSE
Taksheel Solutions Ltd. EOD Prices,BOM533639,BSE
Talbros Automotive Components Ltd. EOD Prices,BOM505160,BSE
Talbros Engineering Ltd EOD Prices,BOM538987,BSE
Talwalkars Better Value Fitness Ltd EOD Prices,BOM533200,BSE
Tamboli Capital Ltd. EOD Prices,BOM533170,BSE
Tamil Nadu Newsprint & Papers Ltd. EOD Prices,BOM531426,BSE
Tamilnadu Jaibharat Mills Ltd. EOD Prices,BOM521038,BSE
Tamilnadu Petroproducts Ltd. EOD Prices,BOM500777,BSE
Tamilnadu Steel Tubes Ltd. EOD Prices,BOM513540,BSE
Tamilnadu Telecommunications Ltd. EOD Prices,BOM523419,BSE
Taneja Aerospace & Aviation Ltd.-$ EOD Prices,BOM522229,BSE
Tanfac Industries Ltd.-$ EOD Prices,BOM506854,BSE
Tanla Solutions Ltd. EOD Prices,BOM532790,BSE
